%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1597381100515176432,2523,1596774919937658071,/gps,2,1,-6.87083999833,107.57326254,852.26,316.84,0.0,0.0,0.0,316.84,0.0,0.0,0.0,1267.36,1
1597381100651881044,2524,1596774920073940038,/gps,0,1,-6.87083939833,107.573259657,852.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381100809809627,2525,1596774920231333017,/gps,2,1,-6.87083989833,107.573256887,852.088,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597381101038231028,2526,1596774920460315942,/gps,0,1,-6.87084046167,107.573254945,852.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381101242440935,2527,1596774920663940906,/gps,0,1,-6.87084148,107.573253252,852.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381101445945657,2528,1596774920868292093,/gps,0,1,-6.87084103167,107.573249675,851.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381101641354468,2529,1596774921062957048,/gps,0,1,-6.87084129333,107.57324716,851.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381101845895919,2530,1596774921267817020,/gps,0,1,-6.87084087167,107.57324438,851.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381102048867336,2531,1596774921470211982,/gps,0,1,-6.87084072167,107.573242197,851.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381102241737174,2532,1596774921663750886,/gps,0,1,-6.87083682,107.573243427,850.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381102453431356,2533,1596774921873660087,/gps,0,1,-6.87082852167,107.57324737,850.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381102600628223,2534,1596774922022615909,/gps,0,1,-6.87082294,107.573249537,849.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381102843275081,2535,1596774922265763044,/gps,0,1,-6.87081573167,107.573253243,849.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381102995700413,2536,1596774922417726039,/gps,2,1,-6.87077646167,107.573285705,850.797,364.81,0.0,0.0,0.0,364.81,0.0,0.0,0.0,1459.24,1
1597381103204295439,2537,1596774922625514030,/gps,0,1,-6.87076722667,107.573292073,851.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381103449436311,2538,1596774922870984077,/gps,0,1,-6.87075373333,107.57330132,851.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381103601258875,2539,1596774923022432088,/gps,2,1,-6.870844335,107.573238662,859.383,538.24,0.0,0.0,0.0,538.24,0.0,0.0,0.0,2152.96,1
1597381103802827950,2540,1596774923223886013,/gps,2,1,-6.87084501833,107.573238588,860.135,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381104113255587,2541,1596774923534759998,/gps,2,1,-6.87085098833,107.573237505,859.737,538.24,0.0,0.0,0.0,538.24,0.0,0.0,0.0,2152.96,1
1597381104245144331,2542,1596774923667087078,/gps,0,1,-6.870855255,107.573237705,860.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381104450636920,2543,1596774923872997045,/gps,0,1,-6.87086045667,107.573237822,861.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381104659616757,2544,1596774924080910921,/gps,0,1,-6.87085687833,107.573233533,861.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381104807547852,2545,1596774924227240085,/gps,2,1,-6.87085787167,107.573236722,863.054,556.96,0.0,0.0,0.0,556.96,0.0,0.0,0.0,2227.84,1
1597381105044110473,2546,1596774924465909004,/gps,0,1,-6.87085941667,107.573236873,863.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381105250822910,2547,1596774924672194004,/gps,2,1,-6.87084522333,107.573220057,858.526,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381109603131922,2548,1596774929025094985,/gps,2,1,-6.870756455,107.573265502,845.868,26.01,0.0,0.0,0.0,26.01,0.0,0.0,0.0,104.04,1
1597381109797514686,2549,1596774929219908952,/gps,2,1,-6.87067878667,107.573361463,829.535,30.25,0.0,0.0,0.0,30.25,0.0,0.0,0.0,121.0,1
1597381110002048806,2550,1596774929424211025,/gps,2,1,-6.870765515,107.573248707,850.4,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597381110248782331,2551,1596774929670739889,/gps,0,1,-6.87076614333,107.573247785,850.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381110391453964,2552,1596774929813533067,/gps,2,1,-6.87079265,107.573211228,853.408,34.81,0.0,0.0,0.0,34.81,0.0,0.0,0.0,139.24,1
1597381110658703552,2553,1596774930080821037,/gps,2,1,-6.87079379167,107.57320682,853.537,119232.09,0.0,0.0,0.0,119232.09,0.0,0.0,0.0,476928.36,1
1597381110854523634,2554,1596774930275693893,/gps,0,1,-6.87079327667,107.573204088,853.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381111055817505,2555,1596774930477543115,/gps,0,1,-6.87080708667,107.573187313,856.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381111197681466,2556,1596774930619004964,/gps,2,1,-6.87079911,107.57319773,854.842,65.61,0.0,0.0,0.0,65.61,0.0,0.0,0.0,262.44,1
1597381111459684019,2557,1596774930881653070,/gps,2,1,-6.870799015,107.573193575,854.481,812.25,0.0,0.0,0.0,812.25,0.0,0.0,0.0,3249.0,1
1597381111652602447,2558,1596774931074372053,/gps,2,1,-6.87080253333,107.573187215,854.746,812.25,0.0,0.0,0.0,812.25,0.0,0.0,0.0,3249.0,1
1597381111797291198,2559,1596774931218483924,/gps,2,1,-6.87080175667,107.573186573,854.975,412.09,0.0,0.0,0.0,412.09,0.0,0.0,0.0,1648.36,1
1597381112100373768,2560,1596774931522115945,/gps,2,1,-6.87080181833,107.57318382,854.681,542.89,0.0,0.0,0.0,542.89,0.0,0.0,0.0,2171.56,1
1597381112207558134,2561,1596774931629901885,/gps,2,1,-6.87081070333,107.573171647,855.28,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597381112402598401,2562,1596774931822917938,/gps,2,1,-6.87080492167,107.573176147,854.115,32.49,0.0,0.0,0.0,32.49,0.0,0.0,0.0,129.96,1
1597381112600901606,2563,1596774932022327899,/gps,2,1,-6.87080990667,107.573167662,854.332,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381112795377221,2564,1596774932217386960,/gps,2,1,-6.87081332167,107.573160865,854.714,13.69,0.0,0.0,0.0,13.69,0.0,0.0,0.0,54.76,1
1597381113004874027,2565,1596774932426175117,/gps,2,1,-6.870811365,107.573161397,854.132,125.44,0.0,0.0,0.0,125.44,0.0,0.0,0.0,501.76,1
1597381113203869431,2566,1596774932625735998,/gps,2,1,-6.87081089,107.573159043,854.141,295.84,0.0,0.0,0.0,295.84,0.0,0.0,0.0,1183.36,1
1597381113395920497,2567,1596774932816484928,/gps,2,1,-6.87081346833,107.573153442,855.046,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381113689841176,2568,1596774933109191894,/gps,2,1,-6.87081288833,107.573151348,854.952,547.56,0.0,0.0,0.0,547.56,0.0,0.0,0.0,2190.24,1
1597381113800183901,2569,1596774933220858097,/gps,2,1,-6.8708172,107.573144423,854.828,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381114008321649,2570,1596774933424120903,/gps,2,1,-6.870820335,107.57313786,855.814,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597381114200945953,2571,1596774933623297929,/gps,2,1,-6.87082183667,107.573133868,856.218,166.41,0.0,0.0,0.0,166.41,0.0,0.0,0.0,665.64,1
1597381114409399676,2572,1596774933830511093,/gps,2,1,-6.87082348,107.573130578,856.102,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381114602509393,2573,1596774934023827075,/gps,2,1,-6.87082505833,107.573126138,856.257,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381114804954487,2574,1596774934226166009,/gps,2,1,-6.87082744167,107.57312132,856.411,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381114997169964,2575,1596774934418803930,/gps,2,1,-6.87082861667,107.573117288,856.656,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381115203048201,2576,1596774934625392913,/gps,2,1,-6.870831035,107.573111957,857.158,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597381115400057624,2577,1596774934820693969,/gps,2,1,-6.87083275333,107.573107853,857.446,39.69,0.0,0.0,0.0,39.69,0.0,0.0,0.0,158.76,1
1597381115605676924,2578,1596774935025662899,/gps,2,1,-6.87083432667,107.573103532,857.807,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381115800815487,2579,1596774935223098993,/gps,2,1,-6.87083568667,107.573099942,857.968,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381116002943210,2580,1596774935424472093,/gps,2,1,-6.87083707667,107.573096128,858.049,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381116203666147,2581,1596774935624521017,/gps,2,1,-6.87083687333,107.573093767,857.843,10.89,0.0,0.0,0.0,10.89,0.0,0.0,0.0,43.56,1
1597381116395990253,2582,1596774935818228006,/gps,2,1,-6.87083487333,107.573094203,857.49,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381116598777014,2583,1596774936020224094,/gps,2,1,-6.87083447833,107.573093137,857.114,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381116807628045,2584,1596774936228163003,/gps,2,1,-6.870833605,107.573092445,856.845,11.56,0.0,0.0,0.0,11.56,0.0,0.0,0.0,46.24,1
1597381117035946123,2585,1596774936457654953,/gps,0,1,-6.870833915,107.573090313,856.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381117197944966,2586,1596774936619287014,/gps,2,1,-6.87083456667,107.573086565,856.918,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597381117410570529,2587,1596774936830585956,/gps,2,1,-6.87083479833,107.573084132,857.001,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381117599907809,2588,1596774937021872997,/gps,2,1,-6.87083443167,107.573082028,857.048,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381117798328649,2589,1596774937219054937,/gps,2,1,-6.87083538167,107.573078355,857.222,65.61,0.0,0.0,0.0,65.61,0.0,0.0,0.0,262.44,1
1597381117992826884,2590,1596774937415064096,/gps,2,1,-6.870835155,107.573075923,857.267,79.21,0.0,0.0,0.0,79.21,0.0,0.0,0.0,316.84,1
1597381118202061121,2591,1596774937622299909,/gps,2,1,-6.87083488,107.573073577,857.223,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597381118395277652,2592,1596774937817631959,/gps,2,1,-6.87083507,107.573070593,857.307,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597381118597128844,2593,1596774938017877101,/gps,2,1,-6.87083548167,107.573067733,857.559,56.25,0.0,0.0,0.0,56.25,0.0,0.0,0.0,225.0,1
1597381118801766288,2594,1596774938223789930,/gps,2,1,-6.87083533667,107.57306611,857.583,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381118993879977,2595,1596774938416281938,/gps,2,1,-6.87083309667,107.57306591,857.045,53.29,0.0,0.0,0.0,53.29,0.0,0.0,0.0,213.16,1
1597381119216944248,2596,1596774938638825893,/gps,2,1,-6.870833705,107.573063257,857.111,24.01,0.0,0.0,0.0,24.01,0.0,0.0,0.0,96.04,1
1597381119395341000,2597,1596774938817127943,/gps,2,1,-6.87083354,107.573061358,857.126,29.16,0.0,0.0,0.0,29.16,0.0,0.0,0.0,116.64,1
1597381119593032849,2598,1596774939014875888,/gps,2,1,-6.87083392667,107.573058167,857.411,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381119798709117,2599,1596774939220943927,/gps,2,1,-6.87083427167,107.573054882,857.563,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381119997339537,2600,1596774939419374942,/gps,2,1,-6.87083509333,107.573051852,857.763,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381120199254189,2601,1596774939619370937,/gps,2,1,-6.87083456667,107.573049767,857.798,20.25,0.0,0.0,0.0,20.25,0.0,0.0,0.0,81.0,1
1597381120396792867,2602,1596774939818762063,/gps,2,1,-6.87083448167,107.573047465,857.835,20.25,0.0,0.0,0.0,20.25,0.0,0.0,0.0,81.0,1
1597381120598113616,2603,1596774940019207954,/gps,2,1,-6.870836505,107.573043708,858.375,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597381120849824208,2604,1596774940270601987,/gps,2,1,-6.87083791667,107.573040602,858.53,767.29,0.0,0.0,0.0,767.29,0.0,0.0,0.0,3069.16,1
1597381121002600492,2605,1596774940423933982,/gps,2,1,-6.87083761667,107.573037893,858.633,20.25,0.0,0.0,0.0,20.25,0.0,0.0,0.0,81.0,1
1597381121200325991,2606,1596774940622287988,/gps,2,1,-6.87083735,107.573035865,858.335,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381121507103714,2607,1596774940929075002,/gps,2,1,-6.87083758833,107.573033998,858.393,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381121710120720,2608,1596774941131753921,/gps,2,1,-6.87083755333,107.57303111,858.459,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381121910271885,2609,1596774941331475019,/gps,2,1,-6.87083794167,107.573028402,858.491,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381122108991178,2610,1596774941530961036,/gps,2,1,-6.87083804,107.573025225,858.756,42.25,0.0,0.0,0.0,42.25,0.0,0.0,0.0,169.0,1
1597381122207203406,2611,1596774941627137899,/gps,2,1,-6.87083774167,107.573023678,858.408,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381122392888677,2612,1596774941814368009,/gps,2,1,-6.87083741167,107.57302151,858.561,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381122709062585,2613,1596774942131308078,/gps,2,1,-6.870837625,107.573018928,858.618,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381122901692335,2614,1596774942324187994,/gps,2,1,-6.87083748167,107.573016405,858.699,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381123003773063,2615,1596774942426054954,/gps,2,1,-6.870837485,107.57301454,858.681,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381123201689152,2616,1596774942623833894,/gps,2,1,-6.87083806667,107.573011715,858.791,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597381123393940932,2617,1596774942813935995,/gps,2,1,-6.87083835,107.57300923,858.865,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381123593693323,2618,1596774943015749931,/gps,2,1,-6.870838945,107.573007243,858.819,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381123791086441,2619,1596774943212747097,/gps,2,1,-6.87083948333,107.573005968,858.912,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381123998800840,2620,1596774943418607950,/gps,2,1,-6.87083923,107.573001658,858.954,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381124188889662,2621,1596774943611273050,/gps,2,1,-6.87083925667,107.572999607,858.917,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381124394761755,2622,1596774943815603971,/gps,2,1,-6.8708387,107.57299769,858.955,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381124600723699,2623,1596774944020071983,/gps,2,1,-6.87083958,107.572993918,859.21,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597381124798272710,2624,1596774944219321966,/gps,2,1,-6.870839965,107.572991125,859.183,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597381125043228298,2625,1596774944465332984,/gps,2,1,-6.8708408,107.57298849,859.125,823.69,0.0,0.0,0.0,823.69,0.0,0.0,0.0,3294.76,1
1597381125199679908,2626,1596774944619699001,/gps,2,1,-6.87083983667,107.572985912,859.147,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597381125389782412,2627,1596774944811857938,/gps,2,1,-6.87084017333,107.572982903,859.152,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597381125597669600,2628,1596774945019682884,/gps,2,1,-6.87083850167,107.572981462,858.961,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597381125835795762,2629,1596774945257481098,/gps,0,1,-6.87083722667,107.572980583,858.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381125987645273,2630,1596774945409830093,/gps,2,1,-6.870835945,107.572981685,858.49,26.01,0.0,0.0,0.0,26.01,0.0,0.0,0.0,104.04,1
1597381126270027124,2631,1596774945691474914,/gps,2,1,-6.87083374,107.572982542,858.212,372.49,0.0,0.0,0.0,372.49,0.0,0.0,0.0,1489.96,1
1597381126385003782,2632,1596774945807444095,/gps,2,1,-6.870834195,107.572979718,858.322,372.49,0.0,0.0,0.0,372.49,0.0,0.0,0.0,1489.96,1
1597381126704560289,2633,1596774946125873088,/gps,2,1,-6.87084032,107.57296995,859.379,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381126839493944,2634,1596774946261498928,/gps,2,1,-6.87084106333,107.572966487,859.563,400.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,1600.0,1
1597381127037355998,2635,1596774946459702968,/gps,0,1,-6.87084196667,107.572962728,859.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381127236127651,2636,1596774946658288002,/gps,2,1,-6.870842795,107.572958498,859.927,400.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,1600.0,1
1597381127436221430,2637,1596774946857572078,/gps,0,1,-6.870843765,107.572953943,860.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381127647553769,2638,1596774947068308115,/gps,0,1,-6.87084483667,107.57294899,860.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381127793324558,2639,1596774947215257883,/gps,2,1,-6.870847125,107.572950178,860.572,441.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,1764.0,1
1597381128044885470,2640,1596774947466603994,/gps,2,1,-6.87084216167,107.572953577,859.616,800.89,0.0,0.0,0.0,800.89,0.0,0.0,0.0,3203.56,1
1597381128192686642,2641,1596774947614852905,/gps,2,1,-6.87083947833,107.572950442,859.534,70.56,0.0,0.0,0.0,70.56,0.0,0.0,0.0,282.24,1
1597381128436186550,2642,1596774947856918096,/gps,0,1,-6.870840685,107.572948682,859.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381128647252621,2643,1596774948068248987,/gps,2,1,-6.87084102333,107.572946263,859.47,800.89,0.0,0.0,0.0,800.89,0.0,0.0,0.0,3203.56,1
1597381128841043577,2644,1596774948263063907,/gps,2,1,-6.8708409,107.572943793,859.391,800.89,0.0,0.0,0.0,800.89,0.0,0.0,0.0,3203.56,1
1597381129046365611,2645,1596774948467205047,/gps,2,1,-6.87084053333,107.572941197,859.349,670.81,0.0,0.0,0.0,670.81,0.0,0.0,0.0,2683.24,1
1597381129239282224,2646,1596774948661559104,/gps,0,1,-6.87084028333,107.572938448,859.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381129442330715,2647,1596774948863549947,/gps,2,1,-6.87083967833,107.572937288,859.143,806.56,0.0,0.0,0.0,806.56,0.0,0.0,0.0,3226.24,1
1597381129648695971,2648,1596774949070305109,/gps,2,1,-6.87083942,107.572935165,859.054,806.56,0.0,0.0,0.0,806.56,0.0,0.0,0.0,3226.24,1
1597381129846445137,2649,1596774949268527030,/gps,2,1,-6.8708394,107.57293321,858.986,806.56,0.0,0.0,0.0,806.56,0.0,0.0,0.0,3226.24,1
1597381130033649128,2650,1596774949455981016,/gps,2,1,-6.870839385,107.572931227,858.892,806.56,0.0,0.0,0.0,806.56,0.0,0.0,0.0,3226.24,1
1597381130239550684,2651,1596774949661989927,/gps,2,1,-6.87084023833,107.572929167,858.863,806.56,0.0,0.0,0.0,806.56,0.0,0.0,0.0,3226.24,1
1597381130493478759,2652,1596774949914836883,/gps,2,1,-6.87083607,107.57292677,858.411,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381130659794513,2653,1596774950081185102,/gps,2,1,-6.87083476167,107.572924995,858.33,888.04,0.0,0.0,0.0,888.04,0.0,0.0,0.0,3552.16,1
1597381130843205054,2654,1596774950265639066,/gps,2,1,-6.87083335667,107.572923578,858.287,888.04,0.0,0.0,0.0,888.04,0.0,0.0,0.0,3552.16,1
1597381131044866633,2655,1596774950466054916,/gps,0,1,-6.87083182667,107.572922527,858.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381131248321717,2656,1596774950668682098,/gps,2,1,-6.87083236333,107.572919015,857.986,812.25,0.0,0.0,0.0,812.25,0.0,0.0,0.0,3249.0,1
1597381131505514825,2657,1596774950927901029,/gps,2,1,-6.870831265,107.572916958,857.787,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381131715227982,2658,1596774951136811971,/gps,2,1,-6.87083034167,107.572914893,857.64,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381131804347574,2659,1596774951225898027,/gps,2,1,-6.870830085,107.572911703,860.097,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381132107813838,2660,1596774951530055046,/gps,2,1,-6.87082949333,107.572909187,860.247,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381132198872707,2661,1596774951621244907,/gps,2,1,-6.870829555,107.572906748,860.546,380.25,0.0,0.0,0.0,380.25,0.0,0.0,0.0,1521.0,1
1597381132505125084,2662,1596774951927603960,/gps,2,1,-6.87082823,107.572906018,860.227,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381132722370059,2663,1596774952142884969,/gps,2,1,-6.870827445,107.572903955,860.134,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381132803450848,2664,1596774952223370075,/gps,2,1,-6.8708269,107.572901708,860.256,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597381133000122025,2665,1596774952421672105,/gps,2,1,-6.87082628167,107.572899913,860.034,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381133198978152,2666,1596774952621278047,/gps,2,1,-6.87082569,107.57289855,860.042,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597381133393463123,2667,1596774952815565109,/gps,2,1,-6.87082475667,107.572896913,859.976,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381133600073633,2668,1596774953021513938,/gps,2,1,-6.870824655,107.57289507,860.033,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381133855175899,2669,1596774953277221918,/gps,2,1,-6.870824765,107.572892997,859.965,900.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,3600.0,1
1597381133999760279,2670,1596774953421202898,/gps,2,1,-6.87082406833,107.57289119,860.226,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381134207678325,2671,1596774953629661083,/gps,2,1,-6.87082365667,107.572889048,860.317,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381134395972104,2672,1596774953817850112,/gps,2,1,-6.87082301833,107.572887763,860.226,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381134718521371,2673,1596774954140692949,/gps,2,1,-6.870822585,107.572886545,860.216,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381134917744298,2674,1596774954339929103,/gps,2,1,-6.87082215167,107.57288527,860.17,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381135096735302,2675,1596774954518621921,/gps,2,1,-6.870821955,107.572884348,860.109,595.36,0.0,0.0,0.0,595.36,0.0,0.0,0.0,2381.44,1
1597381135309750982,2676,1596774954731215000,/gps,2,1,-6.87082187667,107.57288368,859.912,42.25,0.0,0.0,0.0,42.25,0.0,0.0,0.0,169.0,1
1597381135493470936,2677,1596774954914380073,/gps,2,1,-6.87082233333,107.572882797,859.817,501.76,0.0,0.0,0.0,501.76,0.0,0.0,0.0,2007.04,1
1597381135604269891,2678,1596774955024368047,/gps,2,1,-6.870821045,107.572881043,860.082,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381135796648243,2679,1596774955217205047,/gps,2,1,-6.870821105,107.57287964,860.27,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381136000136070,2680,1596774955422370910,/gps,2,1,-6.87082069333,107.572879558,860.251,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381136202125212,2681,1596774955622558116,/gps,2,1,-6.87082066,107.572879142,860.276,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
